Load,Capsule,InitialFrequency,Days,Frequency
14,0,107.1,3,236.2
14,0,107.1,7,235.7
14,0,107.1,10,235.1
14,0,107.1,14,234.8
14,1.5,106.2,3,235.4
14,1.5,106.2,7,217.1
14,1.5,106.2,10,211.2
14,1.5,106.2,14,205.1
12,3,107.4,3,226
12,3,107.4,7,214.2
12,3,107.4,10,205.3
12,3,107.4,14,196.3
13,4.5,107.2,3,236.1
13,4.5,107.2,7,206.5
13,4.5,107.2,10,187.7
13,4.5,107.2,14,167.2
14,6,108.2,3,236.2
14,6,108.2,7,214.2
14,6,108.2,10,197.3
14,6,108.2,14,188.3
